locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
KL122,Kiambu sub-County Hospital,2,1,0.0434782608695652,0.2,46,5,Kenya,Eastern Africa
KL64,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL62,Kiambu sub-County Hospital,2,1,0.0434782608695652,0.2,46,5,Kenya,Eastern Africa
KL23,Mbagathi,4,1,0.2,0.2,20,5,Kenya,Eastern Africa
KL54,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL139,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL20,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL157,Kiambu sub-County Hospital,29,1,0.630434782608696,0.2,46,5,Kenya,Eastern Africa
KL30,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL46,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL62,Mbagathi,1,1,0.05,0.2,20,5,Kenya,Eastern Africa
KL106,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL151,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL109,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL104,Kilifi,5,1,0.0297619047619048,0.00961538461538462,168,104,Kenya,Eastern Africa
KL163,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL141,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL49,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL43,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL19,Kilifi,4,1,0.0238095238095238,0.00961538461538462,168,104,Kenya,Eastern Africa
KL123,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL38,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL47,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL55,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL51,AKU_Karachi,3,1,0.0882352941176471,0.04,34,25,Pakistan,Southern Asia
KL144,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL51,AKU_Quetta,2,1,0.2,0.125,10,8,Pakistan,Southern Asia
KL19,AKU_Karachi,2,1,0.0588235294117647,0.04,34,25,Pakistan,Southern Asia
KL2,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL81,AKU_Hyderabaad,8,1,0.615384615384615,0.2,13,5,Pakistan,Southern Asia
KL36,AKU_Karachi,2,1,0.0588235294117647,0.04,34,25,Pakistan,Southern Asia
KL14,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL105,AKU_Karachi,2,1,0.0588235294117647,0.04,34,25,Pakistan,Southern Asia
KL25,AKU_Karachi,3,1,0.0882352941176471,0.04,34,25,Pakistan,Southern Asia
KL54,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL52,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL114,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL22,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL10,AKU_Hyderabaad,1,1,0.0769230769230769,0.2,13,5,Pakistan,Southern Asia
KL155,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL10,AKU_Karachi,2,1,0.0588235294117647,0.04,34,25,Pakistan,Southern Asia
KL64,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL64,AKU_Hyderabaad,2,1,0.153846153846154,0.2,13,5,Pakistan,Southern Asia
KL17,AKU_Hyderabaad,1,1,0.0769230769230769,0.2,13,5,Pakistan,Southern Asia
KL24,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL64,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL48,AKU_Hyderabaad,1,1,0.0769230769230769,0.2,13,5,Pakistan,Southern Asia
KL3,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL10,AKU_Quetta,2,1,0.2,0.125,10,8,Pakistan,Southern Asia
KL81,AKU_Karachi,2,1,0.0588235294117647,0.04,34,25,Pakistan,Southern Asia
KL109,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL146,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL36,AKU_Quetta,1,1,0.1,0.125,10,8,Pakistan,Southern Asia
KL112,AKU_Karachi,1,1,0.0294117647058824,0.04,34,25,Pakistan,Southern Asia
KL112,AIDH2,1,1,0.0294117647058824,0.1,34,10,India,Southern Asia
KL145,AIDH2,6,1,0.176470588235294,0.1,34,10,India,Southern Asia
KL51,AIDH2,4,1,0.117647058823529,0.1,34,10,India,Southern Asia
KL15,AIDH2,6,1,0.176470588235294,0.1,34,10,India,Southern Asia
KL9,AIDH2,1,1,0.0294117647058824,0.1,34,10,India,Southern Asia
KL24,AIDH2,5,1,0.147058823529412,0.1,34,10,India,Southern Asia
KL3,MBTygerberg Hospital,1,1,0.1,0.125,10,8,South Africa,Southern Africa
KL19,MBTygerberg Hospital,1,1,0.1,0.125,10,8,South Africa,Southern Africa
KL62,MBTygerberg Hospital,1,1,0.1,0.125,10,8,South Africa,Southern Africa
KL102,MBTygerberg Hospital,1,1,0.1,0.125,10,8,South Africa,Southern Africa
KL102,MBKorle Bu Hospital,6,1,0.230769230769231,0.0625,26,16,Ghana,Western Africa
KL35,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL127,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL19,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL17,MBKorle Bu Hospital,5,1,0.192307692307692,0.0625,26,16,Ghana,Western Africa
KL18,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL21,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL169,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL39,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL122,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL62,MBKorle Bu Hospital,2,1,0.0769230769230769,0.0625,26,16,Ghana,Western Africa
KL10,MBKorle Bu Hospital,1,1,0.0384615384615385,0.0625,26,16,Ghana,Western Africa
KL110,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL20,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL179,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL55,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL38,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL23,MBUniversity Teaching Hospital,2,1,0.117647058823529,0.0833333333333333,17,12,Zambia,Eastern Africa
KL25,MBUniversity Teaching Hospital,1,1,0.0588235294117647,0.0833333333333333,17,12,Zambia,Eastern Africa
KL25,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL62,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL117,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL24,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL30,MBHiwot Fana Hospital,9,1,0.290322580645161,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL149,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL124,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL39,MBHiwot Fana Hospital,1,1,0.032258064516129,0.0833333333333333,31,12,Ethiopia,Eastern Africa
KL10,MBQueen Elizabeth Central Hospital,3,1,0.136363636363636,0.0769230769230769,22,13,Malawi,Eastern Africa
KL25,MBQueen Elizabeth Central Hospital,2,1,0.0909090909090909,0.0769230769230769,22,13,Malawi,Eastern Africa
KL30,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL39,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL38,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL19,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL20,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL122,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
KL54,MBKilimanjaro Christian Medical Centre,1,1,0.0172413793103448,0.166666666666667,58,6,Tanzania,Eastern Africa
KL104,MBKilimanjaro Christian Medical Centre,53,1,0.913793103448276,0.166666666666667,58,6,Tanzania,Eastern Africa
KL17,MBKilimanjaro Christian Medical Centre,1,1,0.0172413793103448,0.166666666666667,58,6,Tanzania,Eastern Africa
KL113,MBKilimanjaro Christian Medical Centre,1,1,0.0172413793103448,0.166666666666667,58,6,Tanzania,Eastern Africa
KL102,MBKilimanjaro Christian Medical Centre,1,1,0.0172413793103448,0.166666666666667,58,6,Tanzania,Eastern Africa
KL62,MBKilimanjaro Christian Medical Centre,1,1,0.0172413793103448,0.166666666666667,58,6,Tanzania,Eastern Africa
KL102,MBQueen Elizabeth Central Hospital,1,1,0.0454545454545455,0.0769230769230769,22,13,Malawi,Eastern Africa
